ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,49,Bar Chart,1,55,5.758223215
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,57,Bar Chart,11,55,5.463524373
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,29,Bar Chart,13,55,5.396604781
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,2,Bar Chart,15,3,3.599912842
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,14,Bar Chart,29,55,4.707359132
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,18,Bar Chart,35,55,4.330916878
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,44,Bar Chart,35,55,4.330916878
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,4,Bar Chart,45,4,5.361943774
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,7,Bar Chart,46,45,0.169925001
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,5,Bar Chart,47,1,5.527477006
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,28,Bar Chart,69,99,4.912889336
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,58,Bar Chart,69,55,3.820178962
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,55,Bar Chart,80,55,4.651051691
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,1,Bar Chart,85,2,6.37721053
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,17,Bar Chart,86,55,4.960001932
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,32,Bar Chart,87,55,5.005624549
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,48,Bar Chart,90,55,5.13442632
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,3,Bar Chart,95,1,6.556506055
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,60,Bar Chart,96,55,5.361943774
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,51,Circle Chart,3,55,5.703903573
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,52,Circle Chart,5,55,5.647458426
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,41,Circle Chart,10,55,5.495855027
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,27,Circle Chart,17,88,6.152284842
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,46,Circle Chart,26,55,4.864186145
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,42,Circle Chart,31,55,4.592457037
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,59,Circle Chart,43,55,3.599912842
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,22,Circle Chart,45,55,3.339850003
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,16,Circle Chart,46,55,3.189824559
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,21,Circle Chart,52,55,1.64385619
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,31,Circle Chart,63,55,3.022367813
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,34,Circle Chart,65,55,3.339850003
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,45,Circle Chart,70,55,3.918863237
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,25,Circle Chart,72,55,4.098032083
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,19,Circle Chart,73,55,4.17990909
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,47,Circle Chart,76,55,4.400879436
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,6,Circle Chart,79,4,6.231221181
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,26,Circle Chart,80,77,1.64385619
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,11,Circle Chart,82,88,2.614709844
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,54,Circle Chart,89,55,5.092757141
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,36,Bar Chart,2,55,5.731319031
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,37,Scattered Circle Chart,3,55,5.703903573
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,39,Scattered Circle Chart,10,55,5.495855027
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,12,Scattered Circle Chart,15,55,5.326429487
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,9,Scattered Circle Chart,20,66,5.527477006
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,53,Scattered Circle Chart,24,55,4.960001932
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,30,Scattered Circle Chart,29,55,4.707359132
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,56,Scattered Circle Chart,32,55,4.531381461
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,15,Scattered Circle Chart,43,55,3.599912842
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,24,Scattered Circle Chart,50,55,2.357552005
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,8,Scattered Circle Chart,56,22,5.092757141
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,43,Scattered Circle Chart,62,55,2.832890014
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,40,Scattered Circle Chart,66,55,3.475733431
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,38,Scattered Circle Chart,72,55,4.098032083
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,33,Scattered Circle Chart,73,55,4.17990909
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,13,Scattered Circle Chart,79,77,1.087462841
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,35,Scattered Circle Chart,80,55,4.651051691
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,10,Scattered Circle Chart,82,77,2.357552005
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,50,Scattered Circle Chart,82,55,4.761551232
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,23,Scattered Circle Chart,83,55,4.813781191
ace45c46-cb11-aa2a-3bcb-b6d29ea688b2,20,Scattered Circle Chart,93,55,5.252665432
